,open_time,volume,taker_volume,no_of_trades
3902,2026-03-23 02:30:00,21580713.9471355,10174709.7141189,81706.0
3903,2026-03-23 03:00:00,16312843.1558716,7821842.6891545,91565.0
3904,2026-03-23 03:30:00,12070885.3412992,5279478.9999253,56478.0
3905,2026-03-23 04:00:00,12050203.7171144,8478097.6201342,46386.0
3906,2026-03-23 04:30:00,21188688.7765004,16262992.1469366,58390.0
3907,2026-03-23 05:00:00,38367993.9113185,22221095.2883772,99521.0
3908,2026-03-23 05:30:00,41513939.8799442,24251678.3780883,88167.0
3909,2026-03-23 06:00:00,35206502.1546254,17065599.1870608,90655.0
3910,2026-03-23 06:30:00,47998198.7070612,19222456.7570691,170938.0
3911,2026-03-23 07:00:00,43913002.2222542,21883398.7196693,166151.0
3912,2026-03-23 07:30:00,88662273.0524686,55339687.7041776,136270.0
3913,2026-03-23 08:00:00,26841808.1415557,15439781.4614966,129614.0
3914,2026-03-23 08:30:00,58029489.8696974,25547352.4191526,109390.0
3915,2026-03-23 09:00:00,11373192.2688702,5516658.939009,90526.0
3916,2026-03-23 09:30:00,14700899.2714624,6998361.8692924,92433.0
3917,2026-03-23 10:00:00,22679394.8651,14132619.9568473,91115.0
3918,2026-03-23 10:30:00,11204797.8528699,6584472.2108842,80992.0
3919,2026-03-23 11:00:00,369758685.4497669,192542614.8621553,609702.0
3920,2026-03-23 11:30:00,127773502.6003478,60218324.9727398,304036.0
3921,2026-03-23 12:00:00,78520718.7614021,44734324.6838582,292799.0
3922,2026-03-23 12:30:00,56135535.1816272,33706614.0277404,233109.0
3923,2026-03-23 13:00:00,30268889.5199501,14175615.3665272,174819.0
3924,2026-03-23 13:30:00,91448178.2269381,50734126.7684284,388423.0
3925,2026-03-23 14:00:00,78502303.2545206,36107429.879809,306878.0
3926,2026-03-23 14:30:00,40407424.5542883,19362496.1873094,178421.0
3927,2026-03-23 15:00:00,47595144.8307847,17796112.0837741,159724.0
3928,2026-03-23 15:30:00,97506879.8030957,40459959.4767716,220798.0
3929,2026-03-23 16:00:00,49244921.498763,23936871.5476052,213177.0
3930,2026-03-23 16:30:00,47048387.2864617,23118146.3610292,182613.0
3931,2026-03-23 17:00:00,19716495.2033623,10111934.3903193,121104.0
3932,2026-03-23 17:30:00,27979742.0103848,16271664.4145202,121976.0
3933,2026-03-23 18:00:00,22028737.4718747,10143050.8540696,96449.0
3934,2026-03-23 18:30:00,20154184.8848078,11126509.2818272,95094.0
3935,2026-03-23 19:00:00,27267602.5125315,17427853.8229714,82918.0
3936,2026-03-23 19:30:00,16436803.1770984,7069672.4543607,59335.0
3937,2026-03-23 20:00:00,16917053.0434116,9706849.257418,53581.0
3938,2026-03-23 20:30:00,10978102.6698916,7126473.5130383,34429.0
3939,2026-03-23 21:00:00,6928731.8574589,3794245.7565748,26999.0
3940,2026-03-23 21:30:00,8854724.5442407,4102012.8572295,34695.0
3941,2026-03-23 22:00:00,10208824.0704959,4409812.1465153,56083.0
3942,2026-03-23 22:30:00,9578461.4930853,4405265.3112761,50589.0
3943,2026-03-23 23:00:00,11809398.1248686,6209428.3091673,60889.0
3944,2026-03-23 23:30:00,14220331.6742416,7636083.0872896,55550.0
3945,2026-03-24 00:00:00,26410929.8994997,15531971.1670353,99760.0
3946,2026-03-24 00:30:00,25652536.8977116,9164156.7040129,79252.0
3947,2026-03-24 01:00:00,12397244.7307382,5603378.314596,68693.0
3948,2026-03-24 01:30:00,39154956.1505601,16213242.4671632,83934.0
3949,2026-03-24 02:00:00,15517134.460503,8193030.0970488,69498.0
3950,2026-03-24 02:30:00,14949784.0593184,6315543.4078788,58848.0
3951,2026-03-24 03:00:00,18805071.4160297,7283439.6222431,47992.0
3952,2026-03-24 03:30:00,8047974.0020825,4866923.9964434,49358.0
3953,2026-03-24 04:00:00,14732908.245076,7166828.5080384,54848.0
3954,2026-03-24 04:30:00,18735324.4015002,5204384.5548082,52792.0
3955,2026-03-24 05:00:00,29070235.2526806,11012714.83751,74474.0
3956,2026-03-24 05:30:00,16000616.9250915,7675467.4848397,45475.0
3957,2026-03-24 06:00:00,38404238.9711466,13442446.5949134,60307.0
3958,2026-03-24 06:30:00,21442954.0530007,13177541.9810172,47803.0
3959,2026-03-24 07:00:00,64225812.8097081,37347141.6859814,102331.0
3960,2026-03-24 07:30:00,57976551.9623333,25578518.6053191,87083.0
3961,2026-03-24 08:00:00,28056694.6687226,11631666.9400942,72447.0
3962,2026-03-24 08:30:00,23480192.1347515,7737447.7927276,66361.0
3963,2026-03-24 09:00:00,14153206.8219976,7507932.6946991,54645.0
3964,2026-03-24 09:30:00,22225471.3501009,12536284.0123589,62098.0
3965,2026-03-24 10:00:00,23699398.5067836,11299984.7303308,57062.0
3966,2026-03-24 10:30:00,24788444.8769467,13067924.6082868,55560.0
3967,2026-03-24 11:00:00,20021420.150459,10787499.9848485,65953.0
3968,2026-03-24 11:30:00,19838633.0535991,12900903.8524063,70817.0
3969,2026-03-24 12:00:00,13059330.2879307,5644240.5943618,54272.0
3970,2026-03-24 12:30:00,19647009.6989993,7091035.4523833,69827.0
3971,2026-03-24 13:00:00,34712725.8046189,11334028.2154767,107140.0
3972,2026-03-24 13:30:00,87099935.4819193,29382336.9204851,238735.0
3973,2026-03-24 14:00:00,55367396.7973162,25549819.3523188,201274.0
3974,2026-03-24 14:30:00,82523496.7981973,36605721.0609579,229501.0
3975,2026-03-24 15:00:00,61116577.3465579,33693472.7631608,184854.0
3976,2026-03-24 15:30:00,38302095.289858,17948011.1920323,113263.0
3977,2026-03-24 16:00:00,24539676.7014761,11168493.833872,102520.0
3978,2026-03-24 16:30:00,37429476.9219287,14143956.4503591,125213.0
3979,2026-03-24 17:00:00,42406890.4865936,20461000.0366089,145266.0
3980,2026-03-24 17:30:00,47086392.7542486,20797895.6752672,140018.0
3981,2026-03-24 18:00:00,30760209.7177585,16668782.0505616,99313.0
3982,2026-03-24 18:30:00,25343849.4244763,12170741.8511895,89334.0
3983,2026-03-24 19:00:00,22261982.7007421,13777333.8807788,58120.0
3984,2026-03-24 19:30:00,15779017.613051,6493790.7184346,61434.0
3985,2026-03-24 20:00:00,39120424.6258344,26531565.0528849,119101.0
3986,2026-03-24 20:30:00,32145201.1443918,16485612.5068715,109893.0
3987,2026-03-24 21:00:00,20730049.5957443,9629288.0222065,50208.0
3988,2026-03-24 21:30:00,27434992.0090005,14906169.4385117,69884.0
3989,2026-03-24 22:00:00,31534447.1820206,11225820.6745398,77589.0
3990,2026-03-24 22:30:00,16807052.9158412,9980657.9327289,41185.0
3991,2026-03-24 23:00:00,29784204.0653987,20443147.0159755,63829.0
3992,2026-03-24 23:30:00,22581058.0457193,10874743.9583444,52164.0
3993,2026-03-25 00:00:00,13644884.866045,8110220.6772296,48967.0
3994,2026-03-25 00:30:00,41913323.7221686,27479173.5649181,85846.0
3995,2026-03-25 01:00:00,33651950.9575164,13148672.1840396,64017.0
3996,2026-03-25 01:30:00,10528165.4640877,5273098.9534521,51609.0
3997,2026-03-25 02:00:00,25178089.6100382,7868724.6550846,48465.0
3998,2026-03-25 02:30:00,15985969.1932368,9806969.0048585,50274.0
3999,2026-03-25 03:00:00,25779783.5504994,9355571.8970046,44851.0
4000,2026-03-25 03:30:00,10424518.50443,6942278.520674,53102.0
4001,2026-03-25 04:00:00,24266620.4591571,12966116.7330824,47319.0
4002,2026-03-25 04:30:00,19889042.0024643,10282714.382985,37125.0
4003,2026-03-25 05:00:00,44987005.3209016,25250007.1537025,87755.0
4004,2026-03-25 05:30:00,15524174.5707964,6811996.5062889,38995.0
4005,2026-03-25 06:00:00,30752337.5179875,14672499.971583,44416.0
4006,2026-03-25 06:30:00,35769118.3944746,20174625.8909708,48378.0
4007,2026-03-25 07:00:00,11001097.5633834,4987009.2204655,39527.0
4008,2026-03-25 07:30:00,22447761.7294068,7709632.5776782,52136.0
4009,2026-03-25 08:00:00,27178098.3663943,10074396.8752412,66677.0
4010,2026-03-25 08:30:00,54839267.5048237,34226557.5225478,95200.0
4011,2026-03-25 09:00:00,23951344.8235965,15489085.0705995,57036.0
4012,2026-03-25 09:30:00,18706508.2668601,8187402.492861,45850.0
4013,2026-03-25 10:00:00,15330545.4354354,8288758.199001,51003.0
4014,2026-03-25 10:30:00,19338805.8865072,11173692.9329581,51652.0
4015,2026-03-25 11:00:00,27270568.1411709,16578455.2248963,59680.0
4016,2026-03-25 11:30:00,48326289.3165199,27853644.4386349,105075.0
4017,2026-03-25 12:00:00,35105557.486388,12744296.8807619,115631.0
4018,2026-03-25 12:30:00,38749703.2451863,19516884.4260628,106845.0
4019,2026-03-25 13:00:00,28388003.0653602,8302645.8693018,74219.0
4020,2026-03-25 13:30:00,42088065.2517476,21367819.3291785,168929.0
4021,2026-03-25 14:00:00,41799534.0946907,15626894.9255759,144055.0
4022,2026-03-25 14:30:00,16081336.1225835,7570027.5416136,87313.0
4023,2026-03-25 15:00:00,71138454.3880667,23905285.3268021,160932.0
4024,2026-03-25 15:30:00,27022242.5836303,12115617.4497474,92649.0
4025,2026-03-25 16:00:00,64549871.4086623,39295340.2566846,125484.0
4026,2026-03-25 16:30:00,26964029.9309757,15193909.7512003,97269.0
4027,2026-03-25 17:00:00,25818718.3194714,9007037.7431093,79403.0
4028,2026-03-25 17:30:00,21272703.7214041,10321087.0049927,88084.0
4029,2026-03-25 18:00:00,19625706.3741429,10514787.5659168,79210.0
4030,2026-03-25 18:30:00,18327637.1414736,8829128.2256669,61487.0
4031,2026-03-25 19:00:00,17541055.2241258,10537783.8451139,68392.0
4032,2026-03-25 19:30:00,18847281.9042999,10467167.6058273,53209.0
4033,2026-03-25 20:00:00,23853604.9217523,8638750.277228,44347.0
4034,2026-03-25 20:30:00,16763243.8920831,8881321.6619029,36229.0
4035,2026-03-25 21:00:00,18194489.2532266,9249828.2377413,37407.0
4036,2026-03-25 21:30:00,8788454.0058845,4302165.426612,27847.0
4037,2026-03-25 22:00:00,8535887.9577869,4432549.8943578,34123.0
4038,2026-03-25 22:30:00,27521527.6143679,16682420.5981558,61835.0
4039,2026-03-25 23:00:00,17851026.982563,12640841.3852785,43351.0
4040,2026-03-25 23:30:00,9504582.4816571,5020087.012577,35697.0
4041,2026-03-26 00:00:00,19211290.7609227,9828181.0567018,48733.0
4042,2026-03-26 00:30:00,19893314.643163,9646653.8470566,46825.0
4043,2026-03-26 01:00:00,13431235.32272,7255404.2018551,45880.0
4044,2026-03-26 01:30:00,23792585.4953401,19526470.4972681,37656.0
4045,2026-03-26 02:00:00,23864540.5215475,8546820.6395365,50955.0
4046,2026-03-26 02:30:00,16972937.2174543,7109731.2179212,51998.0
4047,2026-03-26 03:00:00,10538710.7933743,4774000.6285486,43781.0
4048,2026-03-26 03:30:00,25637929.2109745,11793631.3787731,40834.0
4049,2026-03-26 04:00:00,14202894.6465267,9152744.5622213,35399.0
4050,2026-03-26 04:30:00,16474709.8247222,9516592.560257,25404.0
4051,2026-03-26 05:00:00,44715634.3054894,17792266.4318739,68988.0
4052,2026-03-26 05:30:00,44833951.3042143,14782438.8657357,106921.0
4053,2026-03-26 06:00:00,39888138.8975596,20295989.9689861,85051.0
4054,2026-03-26 06:30:00,31258588.008181,22676153.0968581,47656.0
4055,2026-03-26 07:00:00,29160905.8544254,10626114.0061032,67424.0
4056,2026-03-26 07:30:00,20769194.9765253,11455257.2228147,53214.0
4057,2026-03-26 08:00:00,16228023.3447312,8300265.7420899,59971.0
4058,2026-03-26 08:30:00,19502281.0054538,12929730.1243878,62126.0
4059,2026-03-26 09:00:00,32554817.3794135,19058584.9965519,63657.0
4060,2026-03-26 09:30:00,58993422.517449,24719544.9459711,123816.0
4061,2026-03-26 10:00:00,25082654.2492658,9860834.9755865,60553.0
4062,2026-03-26 10:30:00,23208844.22343,12031451.1413483,62575.0
4063,2026-03-26 11:00:00,35559038.1099029,13984142.7866092,95019.0
4064,2026-03-26 11:30:00,20225880.827047,10969769.701277,54827.0
4065,2026-03-26 12:00:00,21543021.2754845,10546958.9573845,57749.0
4066,2026-03-26 12:30:00,19367146.303627,9443165.203485,60224.0
4067,2026-03-26 13:00:00,30826245.4918898,18793942.0685398,57506.0
4068,2026-03-26 13:30:00,63881265.5725714,32850148.5716407,188297.0
4069,2026-03-26 14:00:00,31125125.5205979,14641803.5964207,122119.0
4070,2026-03-26 14:30:00,34513637.6427242,15663706.363874,150668.0
4071,2026-03-26 15:00:00,88665661.4680466,34117202.2272143,191920.0
4072,2026-03-26 15:30:00,35904623.3640072,18096404.241712,125391.0
4073,2026-03-26 16:00:00,45736733.752678,22479161.6268939,108303.0
4074,2026-03-26 16:30:00,19754834.8950553,8305469.3674209,75819.0
4075,2026-03-26 17:00:00,14832277.9799599,6727981.4833959,59242.0
4076,2026-03-26 17:30:00,62906502.8289454,22710745.0686928,104275.0
4077,2026-03-26 18:00:00,55431472.0191508,23579612.5625771,126131.0
4078,2026-03-26 18:30:00,40407923.9671519,23087769.3121546,71995.0
4079,2026-03-26 19:00:00,15905728.4740557,9647418.8327002,51311.0
4080,2026-03-26 19:30:00,21375998.6553765,11993906.3046243,67246.0
4081,2026-03-26 20:00:00,88731307.5121542,52919519.5862606,170081.0
4082,2026-03-26 20:30:00,29283217.5536477,11194265.2120525,64606.0
4083,2026-03-26 21:00:00,24251086.298393,11983133.5309306,47236.0
4084,2026-03-26 21:30:00,17058969.0904291,8441159.7594091,42522.0
4085,2026-03-26 22:00:00,19953520.9206181,9319563.2613929,78871.0
4086,2026-03-26 22:30:00,13385192.4736137,7415148.3307475,47871.0
4087,2026-03-26 23:00:00,16098157.2607569,8112408.0494465,52010.0
4088,2026-03-26 23:30:00,10758560.5790708,4946633.4748165,37046.0
4089,2026-03-27 00:00:00,24550003.4627718,12827650.1332533,61059.0
4090,2026-03-27 00:30:00,19087604.8916709,10355865.0575216,59495.0
4091,2026-03-27 01:00:00,28756963.0730126,18262122.858009,49281.0
4092,2026-03-27 01:30:00,9460964.4666802,6665859.3331627,32266.0
4093,2026-03-27 02:00:00,22258428.010333,10649794.201388,45891.0
4094,2026-03-27 02:30:00,43166421.4970875,20243586.4439126,40069.0
4095,2026-03-27 03:00:00,23122862.9368881,10771452.3352077,48434.0
4096,2026-03-27 03:30:00,16577916.1393458,9668593.7185728,34962.0
4097,2026-03-27 04:00:00,39787169.9941279,16865199.0659893,85623.0
4098,2026-03-27 04:30:00,18215681.6680559,12872592.5521614,34816.0
4099,2026-03-27 05:00:00,19618326.9323367,11867949.7412345,48481.0
4100,2026-03-27 05:30:00,33480028.3324572,17201632.4152838,43365.0
4101,2026-03-27 06:00:00,20697904.6071532,9598869.5508758,39716.0
4102,2026-03-27 06:30:00,25508987.2843543,13091363.3186136,40025.0
4103,2026-03-27 07:00:00,23021191.5190822,11194260.3411592,55719.0
4104,2026-03-27 07:30:00,89716725.9555259,47578835.8760859,91473.0
4105,2026-03-27 08:00:00,39420089.2825659,22954356.3973528,77414.0
4106,2026-03-27 08:30:00,84275167.1921789,36834450.9993045,145243.0
4107,2026-03-27 09:00:00,33780990.1543444,15081678.49532,81481.0
4108,2026-03-27 09:30:00,21277681.7518173,10707989.3444351,59257.0
4109,2026-03-27 10:00:00,15906979.3306826,9414159.3244594,66427.0
4110,2026-03-27 10:30:00,185848500.6715737,87518131.0572248,293269.0
4111,2026-03-27 11:00:00,74117033.9919133,33867262.0141269,159565.0
4112,2026-03-27 11:30:00,37978890.4183588,18915876.3288889,83917.0
4113,2026-03-27 12:00:00,33735369.8050592,15844711.0281749,74635.0
4114,2026-03-27 12:30:00,30508276.5875833,14589263.5791369,84702.0
4115,2026-03-27 13:00:00,27380505.8583482,12791340.3950029,89693.0
4116,2026-03-27 13:30:00,134009366.695502,72603475.3232253,245779.0
4117,2026-03-27 14:00:00,104168817.4716317,42168984.8591272,216386.0
4118,2026-03-27 14:30:00,59211840.0513775,33620501.4778499,165550.0
4119,2026-03-27 15:00:00,80130590.0885251,46368280.0626739,151198.0
4120,2026-03-27 15:30:00,79304079.5060508,42490444.1854619,148439.0
4121,2026-03-27 16:00:00,43692043.6592524,23075075.5994946,132905.0
4122,2026-03-27 16:30:00,37200485.8335295,16707084.0355828,108728.0
4123,2026-03-27 17:00:00,35069762.832677,17307413.7199446,113875.0
4124,2026-03-27 17:30:00,31000089.6622093,13931197.5932127,111458.0
4125,2026-03-27 18:00:00,38087708.108799,22244034.766538,116108.0
4126,2026-03-27 18:30:00,22108208.9731678,11834486.6830626,89912.0
4127,2026-03-27 19:00:00,25632525.3965818,15851155.5205846,82082.0
4128,2026-03-27 19:30:00,28328870.3616917,17273039.558316,102450.0
4129,2026-03-27 20:00:00,23893066.5264478,9366484.2856122,70119.0
4130,2026-03-27 20:30:00,9840766.4781744,4916304.3874651,47301.0
4131,2026-03-27 21:00:00,23673572.274396,12983728.7144805,35126.0
4132,2026-03-27 21:30:00,18425087.2169648,10439850.7327952,48386.0
4133,2026-03-27 22:00:00,32485573.4708303,22971200.5521179,38480.0
4134,2026-03-27 22:30:00,16354110.0783118,5955522.0433722,35848.0
4135,2026-03-27 23:00:00,10312021.8539886,3912999.9933638,32508.0
4136,2026-03-27 23:30:00,23132970.3544949,12423916.2655417,40390.0
4137,2026-03-28 00:00:00,17420173.2691784,10090281.8256222,44466.0
4138,2026-03-28 00:30:00,15778210.4614186,6776462.3172507,42486.0
4139,2026-03-28 01:00:00,17360808.466617,6232861.5327028,40520.0
4140,2026-03-28 01:30:00,23237254.1603255,11913175.2145691,41212.0
4141,2026-03-28 02:00:00,13855506.744101,4580683.2568592,43701.0
4142,2026-03-28 02:30:00,18550057.8677542,5891026.7180345,38191.0
4143,2026-03-28 03:00:00,17082415.2827171,11801299.0434956,28565.0
4144,2026-03-28 03:30:00,29645418.0287417,14600959.9912474,30561.0
4145,2026-03-28 04:00:00,11636771.3820241,5032500.2993863,30986.0
4146,2026-03-28 04:30:00,18362516.9835164,12690144.7499163,23022.0
4147,2026-03-28 05:00:00,17239570.3997345,8821537.9617566,28334.0
4148,2026-03-28 05:30:00,27563081.2803577,11612549.5637917,29952.0
4149,2026-03-28 06:00:00,14102636.6011449,9135013.4761873,36622.0
4150,2026-03-28 06:30:00,18177244.4849377,6797650.5846378,25006.0
4151,2026-03-28 07:00:00,16884035.329264,10630797.1113416,20161.0
4152,2026-03-28 07:30:00,32124695.098828,24501497.8611731,35128.0
4153,2026-03-28 08:00:00,32773512.2018004,17320575.2236412,29552.0
4154,2026-03-28 08:30:00,14335835.9291681,3250797.6790134,29390.0
4155,2026-03-28 09:00:00,25425416.556007,7149849.5985395,33025.0
4156,2026-03-28 09:30:00,16635552.1561913,4097703.1270284,33010.0
4157,2026-03-28 10:00:00,8836280.7864137,4085388.1375482,30249.0
4158,2026-03-28 10:30:00,11434046.3278836,2982577.8355062,25143.0
4159,2026-03-28 11:00:00,6857526.9291199,3842737.7860888,20424.0
4160,2026-03-28 11:30:00,7953601.9608124,4493678.3637039,19222.0
4161,2026-03-28 12:00:00,13743994.5128105,7663328.0775071,30999.0
4162,2026-03-28 12:30:00,9105252.2655414,4228128.8740814,27183.0
4163,2026-03-28 13:00:00,9050632.0183865,5487940.4591083,30530.0
4164,2026-03-28 13:30:00,60501328.5363208,36223271.612462,121874.0
4165,2026-03-28 14:00:00,21371051.69141,13382941.9364704,58588.0
4166,2026-03-28 14:30:00,16746934.5536636,8098234.5371984,53350.0
4167,2026-03-28 15:00:00,40674851.7179057,23682232.5333842,79573.0
4168,2026-03-28 15:30:00,11087768.0384986,4947982.9457545,44294.0
4169,2026-03-28 16:00:00,12347404.1757463,6736274.6380837,40741.0
4170,2026-03-28 16:30:00,10610260.6322421,4237155.6971173,40785.0
4171,2026-03-28 17:00:00,11051953.6604061,3812744.5981124,38259.0
4172,2026-03-28 17:30:00,9726317.3776643,4409981.0875641,35586.0
4173,2026-03-28 18:00:00,5868959.3631697,3777921.7574379,23452.0
4174,2026-03-28 18:30:00,9789559.8362035,5567555.9592596,27840.0
4175,2026-03-28 19:00:00,6246000.6756283,2989770.3471462,20112.0
4176,2026-03-28 19:30:00,7326206.0896012,4803856.716171,18352.0
4177,2026-03-28 20:00:00,7445247.7807313,4526109.4007335,24761.0
4178,2026-03-28 20:30:00,10143216.4212441,2649693.1194433,20686.0
4179,2026-03-28 21:00:00,11151720.6500117,8027053.5043608,22812.0
4180,2026-03-28 21:30:00,8291862.0251345,3708396.1805966,36866.0
4181,2026-03-28 22:00:00,10421419.6072749,4787217.1199324,34975.0
4182,2026-03-28 22:30:00,4549854.0612903,2162360.6766502,15593.0
4183,2026-03-28 23:00:00,14772731.9460142,5639551.1372443,51888.0
4184,2026-03-28 23:30:00,7379559.1221037,3039960.0489874,29341.0
4185,2026-03-29 00:00:00,10240985.3937965,4198449.9481342,42611.0
4186,2026-03-29 00:30:00,8699119.5544113,4226128.8793573,39638.0
4187,2026-03-29 01:00:00,12331240.5449137,7348522.5753224,44501.0
4188,2026-03-29 01:30:00,7306993.1994241,3462265.4788917,37150.0
4189,2026-03-29 02:00:00,7622821.7060987,5136261.4918276,28600.0
4190,2026-03-29 02:30:00,11974074.4984678,8065844.1313757,37472.0
4191,2026-03-29 03:00:00,36590528.4088791,17926960.158894,58881.0
4192,2026-03-29 03:30:00,7607470.0812331,4089143.9929845,25867.0
4193,2026-03-29 04:00:00,7443386.2955467,2387784.7296712,25379.0
4194,2026-03-29 04:30:00,3822728.6993265,1525713.1106189,20940.0
4195,2026-03-29 05:00:00,15264182.4253991,7392763.4819097,33293.0
4196,2026-03-29 05:30:00,12644091.0145684,8839898.3806782,29203.0
4197,2026-03-29 06:00:00,18297703.1075009,7669069.8342406,28930.0
4198,2026-03-29 06:30:00,9653862.030873,2321255.7256088,26703.0
4199,2026-03-29 07:00:00,16060261.9369015,10986589.8811827,30335.0
